margin,dimension,level,is_reference,estimate,std_error,p_value,config
closure_share,vintage,1989-1998,TRUE,0.00979114274281595,0.00314214152369555,0.0062842508515103,matched_feonly
closure_share,vintage,1975-1984,FALSE,0.00924929589353325,0.00267763985403151,0.0030299329280642,matched_feonly
closure_share,vintage,1985-1988,FALSE,0.00794489004040995,0.00140939529736926,2.95696603486566e-05,matched_feonly
closure_share,vintage,Pre-1975,FALSE,0.00610285186406569,0.00330131424040816,0.0819838609346423,matched_feonly
facility_exit,vintage,1989-1998,TRUE,-0.000908658633645792,0.00281309382903635,0.750626482198198,matched_feonly
facility_exit,vintage,1975-1984,FALSE,0.0115751650832273,0.00297840860643823,0.00118628883788178,matched_feonly
facility_exit,vintage,1985-1988,FALSE,0.0109896265889922,0.00145182403903108,7.68619391852956e-07,matched_feonly
facility_exit,vintage,Pre-1975,FALSE,0.0243461418886065,0.00316763998699019,6.26963571934298e-07,matched_feonly
downsize,vintage,1989-1998,TRUE,0.00582080097280084,0.000412998168303116,8.28559026780815e-11,matched_feonly
downsize,vintage,1975-1984,FALSE,0.00100448851935125,0.00111878424192642,0.381811308324829,matched_feonly
downsize,vintage,1985-1988,FALSE,0.000793731016786193,0.000929402011728175,0.404966167333303,matched_feonly
downsize,vintage,Pre-1975,FALSE,-0.0124446305026435,0.00121945732109018,1.14889128844358e-08,matched_feonly
consolidate,vintage,1989-1998,TRUE,0.000676492034642801,0.000179082676966075,0.00150234680212746,matched_feonly
consolidate,vintage,1975-1984,FALSE,0.00015059466414939,0.000344149986929163,0.667196172166846,matched_feonly
consolidate,vintage,1985-1988,FALSE,-0.000459835281909429,0.00033119959944377,0.182943085608672,matched_feonly
consolidate,vintage,Pre-1975,FALSE,-0.00351058518182063,0.000291699086408156,9.6242594518202e-10,matched_feonly
reconfigure_up,vintage,1989-1998,TRUE,0.00443310964993454,0.000408982521159062,4.69165248675582e-09,matched_feonly
reconfigure_up,vintage,1975-1984,FALSE,-0.00142363711333158,0.000282514153350622,0.000100963804274351,matched_feonly
reconfigure_up,vintage,1985-1988,FALSE,-0.0013945189959361,0.000371527141895285,0.00158292448914613,matched_feonly
reconfigure_up,vintage,Pre-1975,FALSE,-0.00681323933963896,0.000443652151416935,2.13011227122082e-11,matched_feonly
repl_share,vintage,1989-1998,TRUE,0.00721633464911096,0.000448301145885452,1.0050442558254e-11,matched_feonly
repl_share,vintage,1975-1984,FALSE,-0.00118924160916162,0.000531316820455776,0.0388740736948379,matched_feonly
