term,estimate,std.error,statistic,p.value,conf.low,conf.high
rel_year_bin::-14:texas_treated,-0.00769889995126269,0.00748427664305001,-1.02867656000022,0.316549991884105,-0.0233636709950126,0.00796587109248724
rel_year_bin::-13:texas_treated,-0.0102106207352056,0.00872004455298109,-1.17093676221126,0.256100810991416,-0.0284618837401071,0.008040642269696
rel_year_bin::-12:texas_treated,0.0136866001178023,0.0104782936606285,1.30618596510889,0.207081941785431,-0.00824472056304712,0.0356179207986518
rel_year_bin::-11:texas_treated,-0.0293061368769415,0.0146858375694318,-1.99553731534806,0.0605241532611513,-0.0600439481688955,0.00143167441501246
rel_year_bin::-10:texas_treated,0.0627417029002385,0.0188489351428468,3.32866034206972,0.00352978827572096,0.023290428246278,0.102192977554199
rel_year_bin::-9:texas_treated,0.058768963910813,0.0186863795897943,3.14501605987444,0.0053316006490904,0.0196579219395691,0.0978800058820569
rel_year_bin::-8:texas_treated,0.0544360600101519,0.0181692951380839,2.99604687999431,0.0074264331471095,0.0164072882344984,0.0924648317858054
rel_year_bin::-7:texas_treated,0.0382715874584657,0.0172590229614525,2.21748285195194,0.0389804978006595,0.00214803724456034,0.0743951376723711
rel_year_bin::-6:texas_treated,0.0197185667237331,0.0178577002151697,1.10420527201944,0.283292489822607,-0.0176580293830295,0.0570951628304957
rel_year_bin::-5:texas_treated,-0.0551422524403561,0.0141327988163037,-3.90172202669039,0.000959030381579876,-0.084722540318993,-0.0255619645617191
rel_year_bin::-4:texas_treated,-0.0522304163851542,0.0118286137322775,-4.41559911983849,0.000296995796206376,-0.0769879894571156,-0.0274728433131929
rel_year_bin::-3:texas_treated,-0.0315621065458468,0.00743310196659553,-4.24615546614151,0.00043682614066248,-0.047119767760801,-0.0160044453308927
rel_year_bin::-2:texas_treated,-0.0378874555801876,0.00697352892068023,-5.4330391414641,0.00003050372295507,-0.0524832193552833,-0.0232916918050918
rel_year_bin::0:texas_treated,-0.037948099660571,0.00792623537240532,-4.78765742847921,0.000127971314009679,-0.0545379009559173,-0.0213582983652246
rel_year_bin::1:texas_treated,-0.0295366418238228,0.00793386822669808,-3.72285510420121,0.00144258109655416,-0.0461424188668077,-0.0129308647808379
rel_year_bin::2:texas_treated,-0.020858933830897,0.00739669219337939,-2.82003540036009,0.0109353729737686,-0.0363403885146942,-0.00537747914709976
rel_year_bin::3:texas_treated,-0.0184297725975693,0.00719656531533175,-2.56091229496743,0.0191112102168257,-0.0334923569116791,-0.0033671882834594
rel_year_bin::4:texas_treated,-0.0173760550861786,0.0070336277120144,-2.47042576002394,0.0231361914095511,-0.0320976070771776,-0.00265450309517958
rel_year_bin::5:texas_treated,-0.0246763819284663,0.00684105306503793,-3.60710283838874,0.0018778513249584,-0.0389948705510744,-0.0103578933058582
rel_year_bin::6:texas_treated,-0.025886034673116,0.00697615916469136,-3.71064278523543,0.00148331488592358,-0.040487303612196,-0.011284765734036
rel_year_bin::7:texas_treated,-0.0279448135892295,0.00670661504068518,-4.16675378260186,0.000523564242051227,-0.0419819201930402,-0.0139077069854189
rel_year_bin::8:texas_treated,-0.0122671052370485,0.00695956988155722,-1.76262404801138,0.0940430625345989,-0.0268336524074833,0.0022994419333864
rel_year_bin::9:texas_treated,-0.0203176239782145,0.00648357926359089,-3.13370488000507,0.00546805392103921,-0.0338879113355731,-0.00674733662085583
rel_year_bin::10:texas_treated,-0.0232233977124786,0.00680101871004464,-3.41469398961942,0.00290622699321917,-0.037458093467083,-0.00898870195787423
rel_year_bin::11:texas_treated,-0.0213780840212018,0.00655777886338875,-3.25995805386987,0.00412044162957415,-0.0351036729257648,-0.00765249511663873
rel_year_bin::12:texas_treated,-0.024742563076691,0.0068836890521025,-3.59437547068367,0.00193302431537364,-0.0391502898458086,-0.0103348363075733
rel_year_bin::13:texas_treated,-0.0229506835575927,0.00630852761325042,-3.63804122999907,0.00175015353427619,-0.0361545836000248,-0.00974678351516049
rel_year_bin::14:texas_treated,-0.021447482599495,0.00621991458687925,-3.44819567856091,0.00269391497417762,-0.0344659134461984,-0.00842905175279162
rel_year_bin::15:texas_treated,-0.0184135438800127,0.00677968646584736,-2.71598752726558,0.0137078644555204,-0.0326035907343777,-0.00422349702564773
rel_year_bin::16:texas_treated,-0.0193468543736291,0.00681017713262574,-2.84087388578243,0.0104487643094903,-0.0336007189269962,-0.00509298982026207
rel_year_bin::17:texas_treated,-0.0176827825585379,0.00625304656045365,-2.82786676663655,0.0107500026637957,-0.0307705594229025,-0.00459500569417324
rel_year_bin::18:texas_treated,-0.0195661368630099,0.00769182631561237,-2.54375697788389,0.0198196887010075,-0.0356653143639174,-0.00346695936210239
rel_year_bin::19:texas_treated,-0.0133584342307184,0.00704546998831237,-1.89603167040362,0.0732689729258443,-0.0281047723908681,0.00138790392943118
mandate_active,-0.0680127919510069,0.0130063241976401,-5.22920933828079,0.0000477697608065353,-0.0952353413561004,-0.0407902425459134
