age_bin,outcome,is_ref,est,se,ci_lo,ci_hi,p,stars,n_fy,n_tx,n_ctl
0-4yr,Any Tank Closure,TRUE,-0.015555,0.004283,-0.023951,-0.00716,0.0003,***,392122,75082,317040
5-9yr,Any Tank Closure,FALSE,-0.005704,0.005593,-0.016667,0.005259,0.3078,"",386200,57617,328583
10-14yr,Any Tank Closure,FALSE,0.01343,0.003794,0.005993,0.020866,0.0004,***,505836,117678,388158
15-19yr,Any Tank Closure,FALSE,0.013869,0.00508,0.003913,0.023825,0.0063,***,378939,86644,292295
20-24yr,Any Tank Closure,FALSE,0.022382,0.006671,0.009306,0.035457,0.0008,***,289546,52528,237018
25yr+,Any Tank Closure,FALSE,0.046191,0.007749,0.031003,0.061379,0,***,653220,61089,592131
0-4yr,Background Leak Discovery,TRUE,0.000872,0.003052,-0.00511,0.006853,0.7751,"",392122,75082,317040
5-9yr,Background Leak Discovery,FALSE,-0.004447,0.002583,-0.009509,0.000615,0.0851,*,386200,57617,328583
10-14yr,Background Leak Discovery,FALSE,-0.010774,0.002907,-0.016472,-0.005076,0.0002,***,505836,117678,388158
15-19yr,Background Leak Discovery,FALSE,-0.008101,0.002781,-0.013552,-0.00265,0.0036,***,378939,86644,292295
20-24yr,Background Leak Discovery,FALSE,-0.00747,0.003406,-0.014146,-0.000794,0.0283,**,289546,52528,237018
25yr+,Background Leak Discovery,FALSE,-0.004909,0.0039,-0.012553,0.002735,0.2081,"",653220,61089,592131
0-4yr,Facility Exit,TRUE,-0.00305,0.002228,-0.007416,0.001317,0.171,"",392122,75082,317040
5-9yr,Facility Exit,FALSE,0.003041,0.00256,-0.001976,0.008059,0.2348,"",386200,57617,328583
10-14yr,Facility Exit,FALSE,0.00861,0.004071,0.000631,0.016588,0.0344,**,505836,117678,388158
15-19yr,Facility Exit,FALSE,0.010146,0.005593,-0.000817,0.021109,0.0697,*,378939,86644,292295
20-24yr,Facility Exit,FALSE,0.020407,0.006927,0.00683,0.033985,0.0032,***,289546,52528,237018
25yr+,Facility Exit,FALSE,0.040859,0.00826,0.02467,0.057049,0,***,653220,61089,592131
0-4yr,Tank Upgrade,TRUE,-0.009194,0.00254,-0.014173,-0.004215,0.0003,***,392122,75082,317040
5-9yr,Tank Upgrade,FALSE,-0.000924,0.002622,-0.006063,0.004215,0.7246,"",386200,57617,328583
10-14yr,Tank Upgrade,FALSE,0.002807,0.000894,0.001056,0.004559,0.0017,***,505836,117678,388158
15-19yr,Tank Upgrade,FALSE,0.00463,0.000815,0.003032,0.006228,0,***,378939,86644,292295
20-24yr,Tank Upgrade,FALSE,0.002062,0.000829,0.000437,0.003687,0.0129,**,289546,52528,237018
25yr+,Tank Upgrade,FALSE,0.003604,0.00068,0.002272,0.004937,0,***,653220,61089,592131
