YEAR,Plot_Issuer,market_share,HHI
2007,ZURICH AMERICAN INS CO,0.229404564479191,1487.93846039635
2007,MID-CONTINENT INS CO,0.189962883992734,1487.93846039635
2007,TANK OWNERS MEMBERS INS CO,0.167934138829661,1487.93846039635
2007,COLONY INS CO,0.126739319276633,1487.93846039635
2007,AMERICAN INTL SPECIALTY LINES,0.0844349680170581,1487.93846039635
2007,Other Private Insurers,0.13473900339572,1487.93846039635
2007,GREAT AMERICAN ALLIANCE INS CO,0.0354418384269131,1487.93846039635
2007,ACE AMERICAN INS CO,0.029637526652452,1487.93846039635
2007,OLD REPUBLIC INS CO,0.00170575692963753,1487.93846039635
2008,ZURICH AMERICAN INS CO,0.218102005439492,1524.34260009385
2008,TANK OWNERS MEMBERS INS CO,0.193899747950226,1524.34260009385
2008,MID-CONTINENT INS CO,0.183544910686709,1524.34260009385
2008,COLONY INS CO,0.132816656206106,1524.34260009385
2008,AMERICAN INTL SPECIALTY LINES,0.101751148171397,1524.34260009385
2008,GREAT AMERICAN ALLIANCE INS CO,0.0532834962192499,1524.34260009385
2008,Other Private Insurers,0.0951155394164016,1524.34260009385
2008,ACE AMERICAN INS CO,0.0193719676818398,1524.34260009385
2008,OLD REPUBLIC INS CO,0.00211452822857829,1524.34260009385
2009,ZURICH AMERICAN INS CO,0.207662552654439,1517.33399299816
2009,TANK OWNERS MEMBERS INS CO,0.198288013636879,1517.33399299816
2009,MID-CONTINENT INS CO,0.198143543201809,1517.33399299816
2009,COLONY INS CO,0.124763801375399,1517.33399299816
2009,AMERICAN INTL SPECIALTY LINES,0.0927787026695447,1517.33399299816
2009,GREAT AMERICAN ALLIANCE INS CO,0.0551990624641462,1517.33399299816
2009,Other Private Insurers,0.0885857819550121,1517.33399299816
2009,ACE AMERICAN INS CO,0.0200781123778621,1517.33399299816
2009,OLD REPUBLIC INS CO,0.0128862008490274,1517.33399299816
2009,CHARTIS SPECIALTY INS CO,0.00101211256986447,1517.33399299816
