mm_wall,mm_fuel,mm_capacity,cohort,group,n,group_total,share
Double-Walled,Diesel-Only,12k-25k,1985-1988,Texas,1321,912746,0.00144728106176308
Double-Walled,Diesel-Only,12k-25k,1985-1988,Control States,3269,3811999,0.00085755531415407
Double-Walled,Diesel-Only,12k-25k,1989-1991,Texas,1874,912746,0.00205314512471158
Double-Walled,Diesel-Only,12k-25k,1989-1991,Control States,11667,3811999,0.00306059891411304
Double-Walled,Diesel-Only,12k-25k,1992-1994,Texas,2225,912746,0.00243769898745105
Double-Walled,Diesel-Only,12k-25k,1992-1994,Control States,11702,3811999,0.00306978044852583
Double-Walled,Diesel-Only,12k-25k,1995-1997,Texas,3328,912746,0.00364614032819645
Double-Walled,Diesel-Only,12k-25k,1995-1997,Control States,12184,3811999,0.0031962232938676
Double-Walled,Diesel-Only,1k-5k,1985-1988,Texas,1320,912746,0.00144618546671254
Double-Walled,Diesel-Only,1k-5k,1985-1988,Control States,7264,3811999,0.00190556188498475
Double-Walled,Diesel-Only,1k-5k,1989-1991,Texas,909,912746,0.000995895900940678
Double-Walled,Diesel-Only,1k-5k,1989-1991,Control States,18486,3811999,0.00484942414727811
Double-Walled,Diesel-Only,1k-5k,1992-1994,Texas,542,912746,0.000593812517392572
Double-Walled,Diesel-Only,1k-5k,1992-1994,Control States,16127,3811999,0.00423058872785643
Double-Walled,Diesel-Only,1k-5k,1995-1997,Texas,464,912746,0.000508356103450467
Double-Walled,Diesel-Only,1k-5k,1995-1997,Control States,11872,3811999,0.00311437647281649
Double-Walled,Diesel-Only,25k-Plus,1985-1988,Texas,106,912746,0.000116133075357219
Double-Walled,Diesel-Only,25k-Plus,1985-1988,Control States,179,3811999,0.0000469569902825263
Double-Walled,Diesel-Only,25k-Plus,1989-1991,Texas,0,,0
Double-Walled,Diesel-Only,25k-Plus,1989-1991,Control States,575,3811999,0.000150839493924316
Double-Walled,Diesel-Only,25k-Plus,1992-1994,Texas,108,912746,0.000118324265458298
Double-Walled,Diesel-Only,25k-Plus,1992-1994,Control States,760,3811999,0.000199370461534749
Double-Walled,Diesel-Only,25k-Plus,1995-1997,Texas,26,912746,0.0000284854713140348
Double-Walled,Diesel-Only,25k-Plus,1995-1997,Control States,1045,3811999,0.000274134384610279
Double-Walled,Diesel-Only,5k-12k,1985-1988,Texas,3313,912746,0.00362970640243836
Double-Walled,Diesel-Only,5k-12k,1985-1988,Control States,11670,3811999,0.00306138590277699
Double-Walled,Diesel-Only,5k-12k,1989-1991,Texas,3682,912746,0.00403398097608754
Double-Walled,Diesel-Only,5k-12k,1989-1991,Control States,25792,3811999,0.0067660038735582
Double-Walled,Diesel-Only,5k-12k,1992-1994,Texas,1715,912746,0.00187894551167576
Double-Walled,Diesel-Only,5k-12k,1992-1994,Control States,19114,3811999,0.00501416710759893
Double-Walled,Diesel-Only,5k-12k,1995-1997,Texas,1778,912746,0.00194796799985976
Double-Walled,Diesel-Only,5k-12k,1995-1997,Control States,18514,3811999,0.00485676937480834
Double-Walled,Diesel-Only,Under-1k,1985-1988,Texas,225,912746,0.000246508886371455
Double-Walled,Diesel-Only,Under-1k,1985-1988,Control States,1819,3811999,0.000477177459910142
Double-Walled,Diesel-Only,Under-1k,1989-1991,Texas,161,912746,0.000176390803136908
Double-Walled,Diesel-Only,Under-1k,1989-1991,Control States,3759,3811999,0.000986096795933052
Double-Walled,Diesel-Only,Under-1k,1992-1994,Texas,57,912746,0.0000624489178807686
Double-Walled,Diesel-Only,Under-1k,1992-1994,Control States,2968,3811999,0.000778594118204123
Double-Walled,Diesel-Only,Under-1k,1995-1997,Texas,9,912746,0.0000098603554548582
Double-Walled,Diesel-Only,Under-1k,1995-1997,Control States,1406,3811999,0.000368835353839285
Double-Walled,Gasoline-Only,12k-25k,1985-1988,Texas,2720,912746,0.00298001853746826
Double-Walled,Gasoline-Only,12k-25k,1985-1988,Control States,4382,3811999,0.00114952810848062
Double-Walled,Gasoline-Only,12k-25k,1989-1991,Texas,5935,912746,0.00650235662495371
Double-Walled,Gasoline-Only,12k-25k,1989-1991,Control States,25701,3811999,0.00674213188408496
Double-Walled,Gasoline-Only,12k-25k,1992-1994,Texas,6115,912746,0.00669956373405088
Double-Walled,Gasoline-Only,12k-25k,1992-1994,Control States,27864,3811999,0.00730955071079505
Double-Walled,Gasoline-Only,12k-25k,1995-1997,Texas,14713,912746,0.0161194899785921
Double-Walled,Gasoline-Only,12k-25k,1995-1997,Control States,36437,3811999,0.00955850198281794
Double-Walled,Gasoline-Only,1k-5k,1985-1988,Texas,1325,912746,0.00145166344196523
Double-Walled,Gasoline-Only,1k-5k,1985-1988,Control States,8973,3811999,0.00235388309388329
Double-Walled,Gasoline-Only,1k-5k,1989-1991,Texas,1122,912746,0.00122925764670566
Double-Walled,Gasoline-Only,1k-5k,1989-1991,Control States,19146,3811999,0.00502256165334776
Double-Walled,Gasoline-Only,1k-5k,1992-1994,Texas,457,912746,0.000500686938096688
Double-Walled,Gasoline-Only,1k-5k,1992-1994,Control States,12851,3811999,0.00337119710681981
Double-Walled,Gasoline-Only,1k-5k,1995-1997,Texas,293,912746,0.000321009349808161
Double-Walled,Gasoline-Only,1k-5k,1995-1997,Control States,10122,3811999,0.00265529975217727
Double-Walled,Gasoline-Only,25k-Plus,1985-1988,Texas,11,912746,0.0000120515455559378
Double-Walled,Gasoline-Only,25k-Plus,1985-1988,Control States,33,3811999,0.0000086568753034825
Double-Walled,Gasoline-Only,25k-Plus,1989-1991,Texas,0,,0
Double-Walled,Gasoline-Only,25k-Plus,1989-1991,Control States,311,3811999,0.0000815844914964563
