outcome,wall,is_ref,est,se,ci_lo,ci_hi,p,stars,outcome_f
Any Tank Closure,All-DW,TRUE,-0.001323,0.002737,-0.006687,0.004042,0.6289,"",Any Tank Closure
Any Tank Closure,Mixed,FALSE,-0.003897,0.005745,-0.015158,0.007363,0.4975,"",Any Tank Closure
Any Tank Closure,All-SW,FALSE,0.014058,0.004974,0.00431,0.023807,0.0047,***,Any Tank Closure
Facility Exit,All-DW,TRUE,0.003879,0.003912,-0.003788,0.011547,0.3214,"",Facility Exit
Facility Exit,Mixed,FALSE,0.010231,0.00337,0.003627,0.016836,0.0024,***,Facility Exit
Facility Exit,All-SW,FALSE,0.012463,0.004519,0.003605,0.02132,0.0058,***,Facility Exit
Tank Upgrade,All-DW,TRUE,0.000088,0.001467,-0.002787,0.002963,0.9521,"",Tank Upgrade
Tank Upgrade,Mixed,FALSE,-0.012541,0.004833,-0.022015,-0.003067,0.0095,***,Tank Upgrade
Tank Upgrade,All-SW,FALSE,0.002085,0.00095,0.000224,0.003946,0.0281,**,Tank Upgrade
Tank Stock Reduction,All-DW,TRUE,-0.001002,0.003792,-0.008433,0.00643,0.7916,"",Tank Stock Reduction
Tank Stock Reduction,Mixed,FALSE,0.007988,0.004112,-0.000071,0.016046,0.0521,*,Tank Stock Reduction
Tank Stock Reduction,All-SW,FALSE,0.012008,0.00456,0.003071,0.020945,0.0085,***,Tank Stock Reduction
Total Leak Discovery,All-DW,TRUE,-0.006871,0.003173,-0.013089,-0.000652,0.0303,**,Total Leak Discovery
Total Leak Discovery,Mixed,FALSE,-0.014659,0.004237,-0.022964,-0.006354,0.0005,***,Total Leak Discovery
Total Leak Discovery,All-SW,FALSE,-0.013075,0.003478,-0.019893,-0.006258,0.0002,***,Total Leak Discovery
Background Leak Discovery,All-DW,TRUE,-0.008023,0.003943,-0.015751,-0.000296,0.0418,**,Background Leak Discovery
Background Leak Discovery,Mixed,FALSE,-0.010732,0.004095,-0.018758,-0.002705,0.0088,***,Background Leak Discovery
Background Leak Discovery,All-SW,FALSE,-0.007345,0.002203,-0.011663,-0.003026,0.0009,***,Background Leak Discovery
