age_bins,term,estimate,conf.low,conf.high,p.value,pct_effect,pct_conf.low,pct_conf.high
0-5,Single-Walled,-0.0781492801433006,-0.353526900743291,0.19722834045669,0.578062368939669,-7.51736419729028,-29.7792897559012,21.8022132684911
5-10,Single-Walled,0.0941969384608283,-0.0279230213153018,0.216316898236958,0.130581307766123,9.87761158877478,-2.75367771401374,24.1495744481584
10-15,Single-Walled,-0.041666424424273,-0.143284875312369,0.0599520264638232,0.421604691184741,-4.08103105344836,-13.3492812773719,6.17856077132477
15-20,Single-Walled,0.234368146461698,0.0253151103372664,0.44342118258613,0.0279987238458209,26.4109784098955,2.56382588272976,55.8028410603375
20-25,Single-Walled,-0.0610022153971359,-0.206032537598625,0.0840281068043536,0.409715653573824,-5.91788445187923,-18.6193403460267,8.76594640109671
25-30,Single-Walled,0.0730791305686065,-0.150905974895333,0.297064236032546,0.522515166542934,7.58156634517682,-14.0071450269975,34.590175206013
30-35,Single-Walled,-0.251145266562602,-0.670250922078005,0.167960388952802,0.24019855143421,-22.2090640867924,-48.8419805085407,18.2889754217916
35+,Single-Walled,0.302207608694677,-0.587762143219589,1.19217736060894,0.505701173604001,35.2842059330869,-44.4430821120451,229.424616604115
0-5,Double-Walled,-0.254204209215498,-0.311056900262472,-0.197351518168524,1.89204967056794e-18,-22.446658519527,-26.7327814556412,-17.9097979385498
5-10,Double-Walled,-0.446009763441791,-0.565631989103672,-0.326387537779911,2.71758154318363e-13,-35.9822478304835,-43.1998937181651,-27.8474485152803
10-15,Double-Walled,-0.153460965054707,-0.43140338920553,0.124481459096116,0.279181773210676,-14.2265754845304,-35.0403182428636,13.2561021560533
15-20,Double-Walled,0.0932658385411403,-0.0935025646801266,0.280034241762407,0.327708521944592,9.77535216770613,-8.92643183224994,32.3175119409797
20-25,Double-Walled,-0.0965732439279629,-0.261460985796687,0.0683144979407608,0.250996224388388,-9.20566061762509,-23.0074087115505,7.07019891040595
25-30,Double-Walled,-0.149119182194841,-0.418649354496645,0.120410990106963,0.278204407903109,-13.8533562680371,-34.2065143275737,12.7960336868417
30-35,Double-Walled,-0.186752860659283,-0.997735079828888,0.624229358510323,0.651744372265812,-17.0351250104015,-63.1286396963289,86.6806764206735
35+,Double-Walled,-0.716678367078652,-1.4383029168875,0.00494618273019887,0.0515911157096321,-51.1628243517995,-76.2669813839884,0.495843528479445
