term,p_crve,p_boot,se_boot,ci_lo,ci_hi
rel_year_bin::-12:texas_treated,0.94507310694078,,,,
rel_year_bin::-11:texas_treated,0.94507310694078,,,,
rel_year_bin::-10:texas_treated,0.94507310694078,,,,
rel_year_bin::-9:texas_treated,0.94507310694078,,,,
rel_year_bin::-8:texas_treated,0.94507310694078,,,,
rel_year_bin::-7:texas_treated,0.94507310694078,,,,
rel_year_bin::-6:texas_treated,0.94507310694078,,,,
rel_year_bin::-5:texas_treated,0.94507310694078,,,,
rel_year_bin::-4:texas_treated,0.94507310694078,,,,
rel_year_bin::-3:texas_treated,0.94507310694078,,,,
rel_year_bin::-1:texas_treated,0.94507310694078,,,,
rel_year_bin::0:texas_treated,0.94507310694078,,,,
rel_year_bin::1:texas_treated,0.94507310694078,,,,
rel_year_bin::2:texas_treated,0.94507310694078,,,,
rel_year_bin::3:texas_treated,0.94507310694078,,,,
rel_year_bin::4:texas_treated,0.94507310694078,,,,
rel_year_bin::5:texas_treated,0.94507310694078,,,,
rel_year_bin::6:texas_treated,0.94507310694078,,,,
rel_year_bin::7:texas_treated,0.94507310694078,,,,
rel_year_bin::8:texas_treated,0.94507310694078,,,,
rel_year_bin::9:texas_treated,0.94507310694078,,,,
rel_year_bin::10:texas_treated,0.94507310694078,,,,
rel_year_bin::11:texas_treated,0.94507310694078,,,,
rel_year_bin::12:texas_treated,0.94507310694078,,,,
rel_year_bin::13:texas_treated,0.94507310694078,,,,
rel_year_bin::14:texas_treated,0.94507310694078,,,,
rel_year_bin::15:texas_treated,0.94507310694078,,,,
