mm_install_cohort,n_tanks,n_tx,n_ctl
222,1,1,0
1800,4,4,0
1889,1,0,1
1899,2996,0,2996
1900,95,0,95
1901,4,1,3
1902,15,0,15
1904,8,0,8
1905,9,0,9
1906,9,0,9
1907,5,0,5
1908,2,0,2
1909,17,0,17
1910,26,0,26
1911,8,0,8
1912,15,0,15
1913,3,0,3
1914,7,0,7
1915,10,0,10
1916,23,0,23
1917,10,0,10
1918,25,0,25
1919,14,0,14
1920,127,19,108
1921,33,1,32
1922,23,8,15
1923,25,1,24
1924,38,2,36
1925,52,4,48
1926,86,11,75
1927,42,3,39
1928,74,6,68
1929,41,7,34
1930,336,43,293
1931,122,15,107
1932,73,19,54
1933,66,6,60
1934,82,16,66
1935,159,18,141
1936,391,88,303
1937,165,12,153
1938,232,22,210
1939,197,39,158
1940,1061,130,931
1941,487,103,384
1942,402,79,323
1943,364,69,295
1944,250,30,220
1945,495,47,448
1946,1703,302,1401
1947,697,68,629
1948,700,125,575
1949,683,117,566
1950,2631,300,2331
1951,2145,382,1763
1952,1357,248,1109
1953,1673,258,1415
1954,1911,287,1624
1955,2415,440,1975
1956,7980,1674,6306
1957,2550,355,2195
1958,2835,424,2411
1959,3219,474,2745
1960,6026,893,5133
1961,11099,2293,8806
1962,4004,748,3256
1963,4808,853,3955
1964,9887,951,8936
1965,7699,1248,6451
1966,26369,5001,21368
1967,6966,1198,5768
1968,11570,2129,9441
1969,12324,1700,10624
1970,8848,2409,6439
1971,30336,5990,24346
1972,15380,2949,12431
1973,12800,2374,10426
1974,21505,4232,17273
1975,15942,2569,13373
1976,34363,7499,26864
1977,15495,3047,12448
1978,23909,4823,19086
1979,20866,4406,16460
1980,27107,4940,22167
1981,27106,5648,21458
1982,22387,5227,17160
1983,22895,5343,17552
1984,23682,5567,18115
1985,27489,6642,20847
1986,20185,3485,16700
1987,30993,15351,15642
1988,21292,3118,18174
1989,17114,2390,14724
1990,16778,2329,14449
1991,12225,1695,10530
1992,9144,1308,7836
1993,7845,1162,6683
1994,8504,1442,7062
1995,8174,1495,6679
1996,8113,1495,6618
1997,8383,1321,7062
1998,10967,1368,9599
1999,8714,1537,7177
2000,5272,1227,4045
2001,4664,1000,3664
2002,3557,704,2853
2003,3159,678,2481
2004,3015,653,2362
2005,3040,591,2449
2006,3313,602,2711
2007,2802,519,2283
2008,2578,600,1978
2009,1899,392,1507
2010,2061,486,1575
2011,2210,552,1658
2012,2608,791,1817
2013,2719,817,1902
2014,2951,833,2118
2015,2980,911,2069
2016,2828,850,1978
2017,2757,775,1982
2018,1866,730,1136
2019,1319,714,605
