mm_install_cohort,n_tx,n_ctl,n_cells
222,36,0,1
1800,140,0,1
1889,0,27,1
1899,0,44079,18
1900,0,2375,9
1901,9,108,4
1902,0,426,5
1904,0,97,3
1905,0,114,5
1906,0,139,5
1907,0,144,4
1908,0,41,1
1909,0,265,7
1910,0,478,9
1911,0,79,5
1912,0,202,7
1913,0,46,3
1914,0,35,4
1915,0,188,6
1916,0,326,7
1917,0,104,6
1918,0,411,8
1919,0,258,8
1920,205,2066,16
1921,14,200,11
1922,78,227,10
1923,12,527,13
1924,16,825,13
1925,20,914,10
1926,124,1245,11
1927,3,627,8
1928,63,1088,11
1929,60,835,10
1930,362,5586,14
1931,109,2261,15
1932,162,1010,12
1933,54,1203,11
1934,129,1095,11
1935,146,2950,14
1936,750,6996,18
1937,88,2444,16
1938,167,3461,14
1939,293,2732,14
1940,1295,16250,19
1941,626,5956,19
1942,644,4414,17
1943,629,4135,18
1944,233,3407,16
1945,383,7648,20
1946,2609,26233,19
1947,598,11372,20
1948,960,7873,21
1949,941,9044,19
1950,2743,39372,23
1951,3265,28569,18
1952,2684,16638,20
1953,1956,20201,19
1954,2663,23454,20
1955,4262,28788,20
1956,15441,98414,23
1957,3695,31980,25
1958,3829,35743,25
1959,4237,43489,23
1960,8442,74591,29
1961,22011,135354,28
1962,7388,45560,24
1963,8585,61703,26
1964,8872,116375,29
1965,12882,90769,28
1966,51614,315527,30
1967,12493,84794,27
1968,23595,137948,30
1969,18153,137361,30
1970,29057,90690,32
1971,73809,366893,32
1972,43056,187851,29
1973,32261,153187,34
1974,55922,255649,33
1975,37810,197046,33
1976,107207,413188,32
1977,49001,198502,31
1978,75824,314468,33
1979,69215,265989,33
1980,81987,355965,38
1981,98301,376386,35
1982,105455,326402,32
1983,114002,342677,32
1984,126942,368939,37
1985,161707,461071,36
1986,85706,385320,39
1987,199464,378173,41
1988,79224,416168,45
1989,60573,366502,43
1990,58641,366247,41
1991,41656,268520,42
1992,32554,198135,45
1993,28451,167272,43
1994,35101,173057,43
1995,35481,159807,42
1996,34761,153892,43
1997,29790,158948,43
1998,29481,206605,44
1999,31843,150886,46
2000,24803,81917,41
2001,19422,70698,40
2002,12987,52161,40
2003,11774,43527,41
2004,10910,39433,40
2005,9261,38579,40
2006,8913,40017,40
2007,7211,31630,38
2008,7752,25440,41
2009,4650,18024,36
2010,5333,17277,40
2011,5507,16506,41
2012,7108,16348,37
2013,6518,15194,36
2014,5824,14844,35
2015,5466,12457,37
2016,4251,9929,34
2017,3123,8021,33
2018,2196,3464,30
2019,1432,1267,19
2020,756,613,24
