dec,mean_pred,mean_actual,n,lift
1,0.00751713417186738,0.00818054548214617,118574,1
2,0.0111802124620832,0.0117649043205451,118573,1.44
3,0.0135376574724561,0.0128581305542908,118602,1.57
4,0.0156183371403538,0.0149981442116274,118548,1.83
5,0.0175348067686971,0.0175555461866015,118595,2.15
6,0.0195970662117257,0.018529138905288,118570,2.27
7,0.0216541248695344,0.0219716266594693,118562,2.69
8,0.0239378980878976,0.0233154070502554,118634,2.85
9,0.0267557450149182,0.0270267989739436,118512,3.3
10,0.0314281246075372,0.0325652401275282,118562,3.98
