dec,mean_pred,mean_actual,n,lift
1,0.000000000866323469629297,0,118727,
2,0.00000000123574285286688,0,118732,
3,0.00168371838049909,0.00137297843665768,118720,Inf
4,0.0064477644855177,0.00722599336353989,118738,Inf
5,0.0103965779172552,0.0115735476208526,118719,Inf
6,0.0139429630550725,0.0135509571574151,118737,Inf
7,0.0199958900310765,0.0180352449625986,118712,Inf
8,0.0280039523632107,0.0261599750696954,118731,Inf
9,0.0364032666096536,0.0376257138525294,118722,Inf
10,0.071896723315974,0.0732358539831208,118726,Inf
