mm_install_cohort,state_group,n_tanks,exit_pre_reform,exit_post_reform,pct_exit_pre,pct_exit_post
1985,Control States,22143,8970,5754,0.405094160682834,0.259856388023303
1986,Control States,18116,6055,4976,0.334234930448223,0.274674321042173
1987,Control States,16931,4183,5234,0.247061602976788,0.309137085818912
1988,Control States,19667,5034,5737,0.255961763359943,0.291706920221691
1989,Control States,16043,2289,5059,0.142679050052983,0.315340023686343
1990,Control States,14994,1401,4678,0.09343737494998,0.311991463251967
1991,Control States,10985,815,3058,0.0741920801092399,0.278379608557123
1992,Control States,8031,392,2027,0.0488108579255385,0.252396961773129
1993,Control States,6944,289,1558,0.04161866359447,0.224366359447005
1994,Control States,7337,221,1589,0.0301213029848712,0.21657353141611
1995,Control States,6921,198,1305,0.0286085825747724,0.188556566970091
1996,Control States,6855,208,1070,0.0303428154631656,0.156090444930708
1997,Control States,7569,449,1115,0.0593209142555159,0.147311401770379
1985,Texas,7230,2491,2232,0.344536652835408,0.308713692946058
1986,Texas,3756,1140,1147,0.303514376996805,0.305378061767838
1987,Texas,18747,13595,2870,0.72518269589801,0.153091161252467
1988,Texas,3312,550,1165,0.166062801932367,0.351751207729469
1989,Texas,2486,327,867,0.131536604987932,0.34875301689461
1990,Texas,2379,222,800,0.0933165195460277,0.336275746111812
1991,Texas,1716,165,556,0.0961538461538462,0.324009324009324
1992,Texas,1332,73,421,0.0548048048048048,0.316066066066066
1993,Texas,1187,47,357,0.0395956192080876,0.300758213984836
1994,Texas,1459,28,365,0.0191912268677176,0.25017135023989
1995,Texas,1507,35,325,0.0232249502322495,0.215660252156603
1996,Texas,1496,5,298,0.00334224598930481,0.199197860962567
1997,Texas,1334,18,200,0.0134932533733133,0.149925037481259
