Group,age_bin,wall_label,leak_rate_per_1000,n_fac_years,n_first_leaks
Control,,Double-Walled,84.18,3564,300
Texas,,Double-Walled,11.41,1577,18
Control,0-4,Double-Walled,23.48,39856,936
Texas,0-4,Double-Walled,9.39,10228,96
Control,0-4,Single-Walled,24.22,70964,1719
Texas,0-4,Single-Walled,10.43,24642,257
Control,5-9,Double-Walled,10.58,52853,559
Texas,5-9,Double-Walled,9.39,12887,121
Control,5-9,Single-Walled,15.53,154453,2398
Texas,5-9,Single-Walled,13.25,55097,730
Control,10-14,Double-Walled,10.62,44922,477
Texas,10-14,Double-Walled,12.26,6201,76
Control,10-14,Single-Walled,21.16,174146,3685
Texas,10-14,Single-Walled,13.33,59126,788
Control,15-19,Double-Walled,10.08,35434,357
Texas,15-19,Double-Walled,10.58,2930,31
Control,15-19,Single-Walled,26.97,138122,3725
Texas,15-19,Single-Walled,13.69,44491,609
Control,20-24,Double-Walled,10.32,36337,375
Texas,20-24,Double-Walled,12.03,2410,29
Control,20-24,Single-Walled,28.99,131375,3808
Texas,20-24,Single-Walled,13.15,36655,482
Control,25-29,Double-Walled,7.55,11783,89
Texas,25-29,Double-Walled,5.76,694,4
Control,25-29,Single-Walled,31.73,30700,974
Texas,25-29,Single-Walled,6.05,9426,57
