Group,age_bin,wall_label,leak_rate_per_1000,n_fac_years,n_first_leaks
Control,,Double-Walled,59.41,5874,349
Texas,,Double-Walled,12.02,2330,28
Control,0-4,Double-Walled,21.69,53582,1162
Texas,0-4,Double-Walled,9.3,12361,115
Control,0-4,Single-Walled,24.46,88806,2172
Texas,0-4,Single-Walled,10.7,29823,319
Control,5-9,Double-Walled,10.79,54127,584
Texas,5-9,Double-Walled,9.21,13134,121
Control,5-9,Single-Walled,15.82,159134,2518
Texas,5-9,Single-Walled,13.27,56363,748
Control,10-14,Double-Walled,11.12,45938,511
Texas,10-14,Double-Walled,11.96,6354,76
Control,10-14,Single-Walled,21.39,178699,3822
Texas,10-14,Single-Walled,13.36,60633,810
Control,15-19,Double-Walled,10.42,36096,376
Texas,15-19,Double-Walled,10.39,2984,31
Control,15-19,Single-Walled,27.19,141657,3852
Texas,15-19,Single-Walled,13.72,45553,625
Control,20-24,Double-Walled,10.76,37081,399
Texas,20-24,Double-Walled,11.9,2437,29
Control,20-24,Single-Walled,29.09,134486,3912
Texas,20-24,Single-Walled,13.17,37434,493
Control,25-29,Double-Walled,7.9,12024,95
Texas,25-29,Double-Walled,5.71,701,4
Control,25-29,Single-Walled,31.9,31473,1004
Texas,25-29,Single-Walled,6.14,9611,59
