make_model_tank,n_tx,n_ctl,n_total,has_both
Single-Walled_Gasoline-Only_5k-12k_1985,1843,5544,7387,1
Single-Walled_Gasoline-Only_5k-12k_1987,1539,5177,6716,1
Single-Walled_Gasoline-Only_5k-12k_1988,915,5495,6410,1
Single-Walled_Gasoline-Only_5k-12k_1986,1018,4914,5932,1
Single-Walled_Gasoline-Only_5k-12k_1989,649,4564,5213,1
Single-Walled_Gasoline-Only_5k-12k_1990,553,4048,4601,1
Single-Walled_Gasoline-Only_5k-12k_1991,326,2691,3017,1
Single-Walled_Gasoline-Only_1k-5k_1985,341,2133,2474,1
Single-Walled_Gasoline-Only_1k-5k_1987,828,1609,2437,1
Single-Walled_Gasoline-Only_5k-12k_1992,306,1896,2202,1
Single-Walled_Gasoline-Only_5k-12k_1994,326,1723,2049,1
Single-Walled_Gasoline-Only_1k-5k_1988,133,1880,2013,1
Single-Walled_Gasoline-Only_5k-12k_1993,258,1668,1926,1
Single-Walled_Gasoline-Only_5k-12k_1995,279,1588,1867,1
Single-Walled_Gasoline-Only_1k-5k_1986,146,1717,1863,1
Single-Walled_Gasoline-Only_1k-5k_1989,119,1600,1719,1
Single-Walled_Gasoline-Only_5k-12k_1996,243,1457,1700,1
Single-Walled_Other-Fuel_5k-12k_1985,1019,674,1693,1
Single-Walled_Diesel-Only_5k-12k_1985,469,1214,1683,1
Single-Walled_Gasoline-Only_1k-5k_1990,102,1530,1632,1
Single-Walled_Gasoline-Only_5k-12k_1997,155,1418,1573,1
Single-Walled_Diesel-Only_5k-12k_1987,361,1169,1530,1
Single-Walled_Diesel-Only_5k-12k_1988,233,1222,1455,1
Single-Walled_Other-Fuel_1k-5k_1985,328,1107,1435,1
Single-Walled_Other-Fuel_5k-12k_1987,824,593,1417,1
Single-Walled_Other-Fuel_1k-5k_1987,479,936,1415,1
Single-Walled_Diesel-Only_5k-12k_1986,255,1138,1393,1
Double-Walled_Gasoline-Only_5k-12k_1990,147,1173,1320,1
Single-Walled_Diesel-Only_5k-12k_1989,161,1083,1244,1
Single-Walled_Diesel-Only_5k-12k_1990,130,1103,1233,1
Single-Walled_Diesel-Only_1k-5k_1985,138,1065,1203,1
Single-Walled_Gasoline-Only_1k-5k_1991,81,1104,1185,1
Single-Walled_Other-Fuel_1k-5k_1988,154,996,1150,1
Single-Walled_Gasoline-Only_12k-25k_1997,258,881,1139,1
Double-Walled_Gasoline-Only_5k-12k_1991,128,1001,1129,1
Single-Walled_Diesel-Only_1k-5k_1987,222,870,1092,1
Single-Walled_Other-Fuel_1k-5k_1986,178,907,1085,1
Single-Walled_Gasoline-Only_12k-25k_1995,218,824,1042,1
Single-Walled_Other-Fuel_5k-12k_1988,451,586,1037,1
Single-Walled_Other-Fuel_5k-12k_1986,479,538,1017,1
Single-Walled_Diesel-Only_1k-5k_1988,65,942,1007,1
Single-Walled_Gasoline-Only_12k-25k_1996,244,761,1005,1
Double-Walled_Gasoline-Only_5k-12k_1989,182,795,977,1
Single-Walled_Diesel-Only_1k-5k_1986,73,886,959,1
Single-Walled_Gasoline-Only_12k-25k_1990,193,761,954,1
Single-Walled_Other-Fuel_5k-12k_1989,376,567,943,1
Single-Walled_Diesel-Only_1k-5k_1990,45,879,924,1
Single-Walled_Gasoline-Only_12k-25k_1989,130,790,920,1
Single-Walled_Diesel-Only_1k-5k_1989,55,857,912,1
Single-Walled_Gasoline-Only_12k-25k_1988,155,752,907,1
Single-Walled_Gasoline-Only_12k-25k_1987,222,682,904,1
Single-Walled_Other-Fuel_5k-12k_1990,337,555,892,1
Single-Walled_Gasoline-Only_12k-25k_1994,164,725,889,1
Single-Walled_Diesel-Only_5k-12k_1991,78,800,878,1
Single-Walled_Gasoline-Only_12k-25k_1985,264,606,870,1
Single-Walled_Gasoline-Only_12k-25k_1991,141,724,865,1
Single-Walled_Gasoline-Only_12k-25k_1986,165,661,826,1
Single-Walled_Other-Fuel_1k-5k_1989,122,690,812,1
Double-Walled_Gasoline-Only_12k-25k_1997,269,537,806,1
Double-Walled_Gasoline-Only_5k-12k_1992,71,714,785,1
Double-Walled_Gasoline-Only_5k-12k_1997,49,700,749,1
Single-Walled_Gasoline-Only_1k-5k_1992,53,694,747,1
Double-Walled_Gasoline-Only_5k-12k_1994,89,654,743,1
Double-Walled_Gasoline-Only_12k-25k_1996,205,525,730,1
Double-Walled_Gasoline-Only_5k-12k_1996,88,634,722,1
Single-Walled_Other-Fuel_1k-5k_1990,121,600,721,1
Double-Walled_Gasoline-Only_5k-12k_1988,165,522,687,1
Single-Walled_Diesel-Only_1k-5k_1991,63,603,666,1
Double-Walled_Gasoline-Only_5k-12k_1995,111,545,656,1
Single-Walled_Gasoline-Only_12k-25k_1992,114,540,654,1
Double-Walled_Gasoline-Only_5k-12k_1993,56,591,647,1
Single-Walled_Gasoline-Only_12k-25k_1993,122,525,647,1
Double-Walled_Gasoline-Only_12k-25k_1995,154,492,646,1
Single-Walled_Other-Fuel_Under-1k_1987,262,365,627,1
Single-Walled_Diesel-Only_5k-12k_1992,65,560,625,1
Single-Walled_Gasoline-Only_1k-5k_1993,32,584,616,1
Single-Walled_Other-Fuel_Under-1k_1985,94,518,612,1
Single-Walled_Diesel-Only_5k-12k_1997,49,553,602,1
Unknown-Wall_Gasoline-Only_5k-12k_1987,141,431,572,1
Double-Walled_Gasoline-Only_12k-25k_1994,116,442,558,1
Single-Walled_Diesel-Only_5k-12k_1995,88,466,554,1
Unknown-Wall_Gasoline-Only_5k-12k_1988,11,530,541,1
Single-Walled_Diesel-Only_5k-12k_1993,64,469,533,1
Single-Walled_Diesel-Only_5k-12k_1994,77,454,531,1
Single-Walled_Gasoline-Only_1k-5k_1994,35,481,516,1
Single-Walled_Diesel-Only_5k-12k_1996,69,430,499,1
Single-Walled_Other-Fuel_5k-12k_1991,194,283,477,1
Single-Walled_Diesel-Only_1k-5k_1992,28,439,467,1
Single-Walled_Other-Fuel_Under-1k_1988,29,433,462,1
Single-Walled_Other-Fuel_1k-5k_1991,77,382,459,1
Double-Walled_Gasoline-Only_12k-25k_1991,81,374,455,1
Double-Walled_Gasoline-Only_12k-25k_1990,103,351,454,1
Single-Walled_Other-Fuel_Under-1k_1986,48,403,451,1
Single-Walled_Other-Fuel_5k-12k_1992,160,286,446,1
Unknown-Wall_Gasoline-Only_5k-12k_1989,9,423,432,1
Single-Walled_Gasoline-Only_1k-5k_1997,17,410,427,1
Single-Walled_Diesel-Only_1k-5k_1994,24,400,424,1
Single-Walled_Other-Fuel_5k-12k_1994,163,258,421,1
Single-Walled_Other-Fuel_5k-12k_1995,141,277,418,1
Single-Walled_Diesel-Only_12k-25k_1990,64,349,413,1
Single-Walled_Diesel-Only_1k-5k_1993,20,388,408,1
Single-Walled_Other-Fuel_1k-5k_1992,48,356,404,1
Single-Walled_Gasoline-Only_1k-5k_1995,27,367,394,1
Double-Walled_Diesel-Only_5k-12k_1991,53,338,391,1
Double-Walled_Gasoline-Only_12k-25k_1992,69,321,390,1
Single-Walled_Diesel-Only_1k-5k_1995,24,364,388,1
Single-Walled_Other-Fuel_5k-12k_1993,146,241,387,1
Double-Walled_Diesel-Only_5k-12k_1990,37,346,383,1
Single-Walled_Diesel-Only_1k-5k_1996,16,361,377,1
Single-Walled_Gasoline-Only_1k-5k_1996,12,358,370,1
Single-Walled_Diesel-Only_12k-25k_1988,52,316,368,1
Double-Walled_Gasoline-Only_12k-25k_1993,60,306,366,1
Double-Walled_Gasoline-Only_5k-12k_1987,122,242,364,1
Single-Walled_Diesel-Only_1k-5k_1997,10,348,358,1
Single-Walled_Other-Fuel_5k-12k_1996,77,271,348,1
