has_single_walled,age_bin,model_per1k,n_fac_years,n_events,wall_label,label_vjust
1,0-2,5.25614121090387,480957,2561,Single-Walled,-0.8
1,3-5,3.17312203849093,517818,1509,Single-Walled,-0.8
1,6-8,4.98587766212623,521187,2395,Single-Walled,-0.8
1,9-11,6.91350706228246,473929,3131,Single-Walled,-0.8
1,12-14,8.41650683823115,394539,3323,Single-Walled,-0.8
1,15-17,10.0907915762329,305381,3133,Single-Walled,-0.8
1,18-20,11.9144390085312,220890,2648,Single-Walled,-0.8
1,21-23,12.229410824612,152741,1874,Single-Walled,-0.8
1,24+,12.3420882502371,326925,4224,Single-Walled,-0.8
0,3-5,3.27167399423721,90722,278,Double-Walled,1.6
0,6-8,3.45741578328885,82461,273,Double-Walled,1.6
0,0-2,7.06071578241612,95110,892,Double-Walled,1.6
0,9-11,3.6123081775805,66289,235,Double-Walled,1.6
0,12-14,3.61409719064989,52261,186,Double-Walled,1.6
0,15-17,4.47892868137683,40370,177,Double-Walled,1.6
0,18-20,4.96521531561905,30142,151,Double-Walled,1.6
0,21-23,4.53543701650478,21381,101,Double-Walled,1.6
0,24+,6.44099746257733,56322,364,Double-Walled,1.6
