scalar,value
n_fy_full,4652765
n_fac_full,252670
n_fy_reform,3028719
n_fac_reform,105245
n_tx_reform,18914
n_ctl_reform,86331
n_cells_reform,53
n_fy_es,3028719
panel_start,1985
panel_end,2018
post_year,1999
t1_any_closure_beta,0.0121312328719433
t1_any_closure_se,0.00450505395983735
t1_any_closure_p,0.01540460036767
t2_exit_beta,0.0115092460962268
t2_exit_se,0.00414836511532824
t2_exit_p,0.0129856911910701
t2_upgrade_beta,0.00164210935571354
t2_upgrade_se,0.000948199584669331
t2_upgrade_p,0.101410264122156
t2_shrink_beta,0.0105527628238538
t2_shrink_se,0.00414292490673022
t2_shrink_p,0.0208304801005936
lust_total_beta,-0.0124362181008768
lust_total_se,0.00326005440611098
lust_total_p,0.00138582323281352
lust_back_beta,-0.00747027497146995
lust_back_se,0.0021933715574446
lust_back_p,0.00336496826600693
hd_any_closure_bd_rm,0.3
hd_any_closure_bd_sd,0.0002
hd_exit_bd_rm,0.1
hd_exit_bd_sd,0.0002
hd_lust_back_bd_rm,0
hd_lust_back_bd_sd,0.0003
