Variable,TX,CTL,Diff.,TX ,CTL ,Diff. 
Active tanks (Dec.),2.7,2.7,+0.0,2.7,2.7,+0.0
Total capacity (gal.),"20,358","20,428",-70,"20,358","20,449",-90
Mean tank age (years),15.8,15.3,+0.5$^{***}$,15.8,15.4,+0.4$^{***}$
Single-walled (\% of tanks),86.7,69.3,+17.4$^{***}$,86.7,69.6,+17.1$^{***}$
Gasoline-only (\% of tanks),50.5,67.9,-17.4$^{***}$,50.5,67.9,-17.4$^{***}$
Pre-1989 installed (\% of tanks),76.3,64.6,+11.7$^{***}$,76.3,64.9,+11.4$^{***}$
\quad $N$ facilities,"25,816","87,892",---,"25,816","87,361",---
\quad $N$ tanks,"61,782","214,948",---,"61,782","213,982",---
Annual closure rate (\%),9.60,9.88,-0.28$^{***}$,9.60,9.89,-0.29$^{***}$
Annual leak rate (\%),1.26,2.16,-0.90$^{***}$,1.26,2.16,-0.90$^{***}$
\quad $N$ facility-years,"273,535","958,566",---,"273,535","955,789",---
