window,type,outcome,col,beta,se,p,stars,n,ctrl_mean
total,total,leak_year,col1,-0.010724,0.002971,0.0022,***,2605863,0.019251
total,total,leak_year,col2,-0.01131,0.003289,0.0031,***,2605834,0.019251
total,total,leak_year,col3,-0.010776,0.003108,0.0029,***,2605863,0.019251
Primary (0--60 day window),background,lust_standalone,col1,-0.006461,0.002441,0.017,**,2605863,0.015709
Primary (0--60 day window),background,lust_standalone,col2,-0.006651,0.002507,0.0167,**,2605834,0.015709
Primary (0--60 day window),background,lust_standalone,col3,-0.006465,0.002462,0.0177,**,2605863,0.015709
Primary (0--60 day window),inspection,lust_closure_induced,col1,-0.004349,0.001618,0.0156,**,2605863,0.003702
Primary (0--60 day window),inspection,lust_closure_induced,col2,-0.004758,0.001736,0.0139,**,2605834,0.003702
Primary (0--60 day window),inspection,lust_closure_induced,col3,-0.004397,0.001645,0.0161,**,2605863,0.003702
Narrow (0--30 day window),background,lust_standalone_narrow,col1,-0.006995,0.002493,0.0122,**,2605863,0.016291
Narrow (0--30 day window),background,lust_standalone_narrow,col2,-0.007248,0.002589,0.0123,**,2605834,0.016291
Narrow (0--30 day window),background,lust_standalone_narrow,col3,-0.007009,0.002528,0.0131,**,2605863,0.016291
Narrow (0--30 day window),inspection,lust_closure_induced_narrow,col1,-0.003757,0.001365,0.0136,**,2605863,0.003016
Narrow (0--30 day window),inspection,lust_closure_induced_narrow,col2,-0.004093,0.001461,0.0123,**,2605834,0.003016
Narrow (0--30 day window),inspection,lust_closure_induced_narrow,col3,-0.003794,0.001389,0.0142,**,2605863,0.003016
Regulatory (0--45 day window),background,lust_standalone_reg,col1,-0.006677,0.002467,0.015,**,2605863,0.015947
Regulatory (0--45 day window),background,lust_standalone_reg,col2,-0.006893,0.002543,0.0149,**,2605834,0.015947
Regulatory (0--45 day window),background,lust_standalone_reg,col3,-0.006683,0.002495,0.0159,**,2605863,0.015947
Regulatory (0--45 day window),inspection,lust_closure_induced_reg,col1,-0.004111,0.001493,0.0136,**,2605863,0.003419
Regulatory (0--45 day window),inspection,lust_closure_induced_reg,col2,-0.004488,0.001599,0.0121,**,2605834,0.003419
Regulatory (0--45 day window),inspection,lust_closure_induced_reg,col3,-0.004157,0.001515,0.0138,**,2605863,0.003419
Wide (0--90 day window),background,lust_standalone_wide,col1,-0.006174,0.00243,0.0211,**,2605863,0.015433
Wide (0--90 day window),background,lust_standalone_wide,col2,-0.006338,0.002486,0.0207,**,2605834,0.015433
Wide (0--90 day window),background,lust_standalone_wide,col3,-0.006179,0.002446,0.0218,**,2605863,0.015433
Wide (0--90 day window),inspection,lust_closure_induced_wide,col1,-0.004688,0.001789,0.0179,**,2605863,0.004083
Wide (0--90 day window),inspection,lust_closure_induced_wide,col2,-0.005134,0.001921,0.0161,**,2605834,0.004083
Wide (0--90 day window),inspection,lust_closure_induced_wide,col3,-0.004736,0.001818,0.0185,**,2605863,0.004083
