term,estimate,std.error,statistic,p.value,conf.low,conf.high,rel_year,period,stem,depvar,main_paper,sample
rel_year_bin::-12:texas_treated,-0.000189653439625823,0.00271242798431136,-0.0699201751061321,0.94507310694078,-0.00591237625467695,0.00553306937542531,-12,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-11:texas_treated,-0.00736798947222844,0.00472046630961748,-1.5608605143981,0.136978649469951,-0.0173273028268968,0.00259132388243986,-11,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-10:texas_treated,-0.00427517579899276,0.0031476467760459,-1.35821332670728,0.192149253172954,-0.0109161300006112,0.0023657784026257,-10,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-9:texas_treated,-0.00202418999190527,0.00485076619372917,-0.417292838092678,0.681686661695613,-0.0122584120718623,0.00821003208805177,-9,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-8:texas_treated,0.00285784876558093,0.00402448966754185,0.710114573937146,0.487260725071242,-0.0056330822278281,0.01134877975899,-8,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-7:texas_treated,0.0003337440570052,0.00195480950423317,0.170729708589237,0.866451836148842,-0.00379054348672256,0.00445803160073296,-7,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-6:texas_treated,-0.00236057552517507,0.00206020899153367,-1.14579420577026,0.267754114973122,-0.00670723654910507,0.00198608549875493,-6,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-5:texas_treated,0.0000472712068558482,0.00271170161256589,0.0174323039956888,0.986294699961843,-0.0056739190977714,0.00576846151148309,-5,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-4:texas_treated,-0.00209612515091653,0.00111880906195731,-1.8735325107659,0.0782913086560251,-0.00445660593845514,0.000264355636622091,-4,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-3:texas_treated,0.00733928989326476,0.00169060891625576,4.34121092270074,0.000443833490750787,0.00377241686572446,0.0109061629208051,-3,Pre,AnyClosure,any_closure,TRUE,reform_cem
rel_year_bin::-1:texas_treated,-0.0110218260574376,0.00355471249508796,-3.10062376990207,0.00649585110421422,-0.0185216138542929,-0.00352203826058231,-1,Ref,AnyClosure,any_closure,TRUE,reform_cem
ref,0,0,,,0,0,-1,Ref,AnyClosure,any_closure,TRUE,reform_cem
